Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2015-02-03,203.0,204.8500061035156,202.5500030517578,204.83999633789062,182.2217559814453,124212900,1.446136579405377,5.2249750968199775
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683597,204.05999755859372,181.5278625488281,134306700,-0.3807961507559354,4.5719084477790695
2015-02-05,204.8600006103516,206.3000030517578,204.7700042724609,206.1199951171875,183.3603973388672,97953200,1.0095060693760871,5.791819309025879
2015-02-06,206.55999755859372,207.2400054931641,204.9199981689453,205.5500030517578,182.85333251953125,125672000,-0.27653998720281736,5.628097282385134
2015-02-09,204.7700042724609,205.63999938964844,204.13999938964844,204.6300048828125,182.034912109375,87219000,-0.4475829884417526,5.497901853327921
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859372,183.9741668701172,96164200,1.065320238997347,3.74633710908209
2015-02-11,206.6100006103516,207.4499969482422,205.8300018310547,206.92999267578125,184.0809631347656,91087800,0.05804959819375455,2.611379577225375
2015-02-12,207.88999938964844,208.9900054931641,206.97000122070312,208.9199981689453,185.85122680664062,97545900,0.9616766675536237,3.814030201451865
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683597,209.77999877929688,186.6162567138672,93670400,0.41163565092980914,4.29063240967192
2015-02-17,209.3999938964844,210.32000732421875,209.1000061035156,210.1100006103516,186.90985107421875,76968200,0.157325179232215,4.979800156933062
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,186.92759704589844,80652900,0.009494401486964676,4.9627822938494095
2015-02-19,209.41000366210938,210.4199981689453,209.2400054931641,209.97999572753903,186.794189453125,91462500,-0.0713685913057982,3.484201987320185
2015-02-20,209.47999572753903,211.3300018310547,208.72999572753903,211.2400054931641,187.91505432128903,140896400,0.6000533910854422,3.18636213091174
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753903,211.2100067138672,187.8883819580078,74411100,-0.014193840603970997,1.9163765128724861
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683597,211.80999755859372,188.42214965820312,72472300,0.2840876559970562,1.8639649890475674
2015-02-25,211.66000366210938,212.2400054931641,211.22000122070312,211.6300048828125,188.2620391845703,73061700,-0.0849743376366563,1.8309542187559722
2015-02-26,211.5200042724609,211.7100067138672,210.6499938964844,211.3800048828125,188.0395965576172,72697900,-0.11815585761028036,1.685182364831255
2015-02-27,211.25999450683597,211.5800018310547,210.6000061035156,210.66000366210938,187.3991241455078,108076000,-0.3406050767148505,1.468843415551226
2015-03-02,210.77999877929688,212.05999755859372,210.72000122070312,211.9900054931641,188.58224487304688,87491400,0.631337383743813,1.0423196464914708
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,187.80831909179688,110325800,-0.41039164730010125,1.0663363110054465
2015-03-04,210.3999938964844,210.4900054931641,209.05999755859372,210.22999572753903,187.01657104492188,114497200,-0.4215724046217617,1.4969850769592137
2015-03-05,210.6199951171875,210.8000030517578,209.8500061035156,210.4600067138672,187.2211761474609,76873000,0.10940479840682027,1.5205883886462048
2015-03-06,209.4199981689453,209.94000244140625,207.1000061035156,207.5,184.5880279541016,188128000,-1.40643716033777,3.393792697120104
2015-03-09,207.7400054931641,208.7899932861328,207.5500030517578,208.3600006103516,185.3530578613281,89818900,0.41445261412984546,3.701437769537783
2015-03-10,206.7100067138672,206.80999755859372,204.92999267578125,204.97999572753903,182.34625244140625,157121300,-1.622204378290526,5.726181679950036
2015-03-11,205.2899932861328,205.5,204.3999938964844,204.5,181.91925048828125,110145700,-0.23417095081907924,6.250774290425862
2015-03-12,205.25999450683597,207.17999267578125,205.1999969482422,207.1000061035156,184.23216247558597,93993500,1.2713948529893049,5.469978500490331
2015-03-13,206.7700042724609,207.92999267578125,204.5800018310547,205.8300018310547,183.10243225097656,162410900,-0.6132100982960131,4.877737230841797
2015-03-16,206.7100067138672,208.69000244140625,205.8600006103516,208.5800018310547,185.54876708984372,136099200,1.3360471561153275,3.8005668710195937
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753903,207.9600067138672,184.99722290039062,94510400,-0.2972502583032721,3.9111789031034045
2015-03-18,207.38999938964844,211.2700042724609,206.6199951171875,210.4600067138672,187.2211761474609,228808500,1.2021549362758455,4.999697304015547
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,186.3672332763672,117917300,-0.45611446774649345,4.880240015823577
2015-03-20,209.7100067138672,211.0200042724609,209.4900054931641,210.41000366210938,188.0122375488281,177715100,0.8826681834255279,4.518382381455143
2015-03-23,210.4199981689453,211.1100006103516,210.0,210.0,187.6458740234375,71784500,-0.19486153144443463,4.566609044513244
2015-03-24,209.8500061035156,210.3999938964844,208.7400054931641,208.82000732421875,186.59149169921875,77805300,-0.5619000842443489,2.8977778220026837
2015-03-25,209.07000732421875,209.3500061035156,205.7100067138672,205.75999450683597,183.85720825195312,159521700,-1.4653848481329668,3.938454452833649
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.2700042724609,183.4193572998047,153067200,-0.2381472863160261,4.807192422266927
2015-03-27,205.1300048828125,205.9499969482422,204.8999938964844,205.7400054931641,183.83932495117188,118939000,0.22896582866154258,5.115288690701185
2015-03-30,206.97999572753903,208.6100006103516,206.9600067138672,208.25,186.0821228027344,96180400,1.2199772013731014,5.07815785090925
2015-03-31,207.25999450683597,208.1000061035156,206.3600006103516,206.42999267578125,184.4558868408203,126768700,-0.873934549660127,4.3257070689136174
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683597,205.6999969482422,183.80360412597656,137303600,-0.3536253171505743,3.3007922313434133
2015-04-02,205.6199951171875,206.97999572753903,205.3999938964844,206.44000244140625,184.46481323242188,86900900,0.35973674705100933,2.3299497388529344
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,185.7068328857422,114368200,0.6733097936436172,2.654868952238499
2015-04-07,207.8600006103516,208.75999450683597,207.2400054931641,207.27999877929688,185.2154235839844,81236300,-0.2646156278267475,2.3627513772580393
2015-04-08,207.5500030517578,208.50999450683597,207.0800018310547,207.97999572753903,185.8408966064453,89351900,0.33770028994226653,2.2635269887334513
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.8999938964844,186.6629638671875,85548900,0.4423500293818883,2.610986169887675
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,187.68157958984372,72722900,0.5456978189744,3.4481941760823074
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,186.83270263671875,74436600,-0.4522963601329977,2.861978092014886
2015-04-14,208.8500061035156,209.7100067138672,208.1000061035156,209.4900054931641,187.19012451171875,75099900,0.19130584204789525,2.342602390471872
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,188.03009033203125,99529300,0.4487233621450537,2.6213992537157647
2015-04-16,210.02999877929688,210.97999572753903,209.7899932861328,210.3699951171875,187.97645568847656,68934900,-0.02852450023290709,2.102644960665896
2015-04-17,208.94000244140625,209.22999572753903,207.00999450683597,207.9499969482422,185.8140869140625,191113200,-1.1503402202654778,2.1225455611654427
2015-04-20,209.05999755859372,210.25,208.9600067138672,209.8500061035156,187.5118560791016,92189500,0.9136923864250912,2.0547679957602463
2015-04-21,210.6699981689453,210.8600006103516,209.2400054931641,209.6000061035156,187.28843688964844,72559800,-0.11914936693864231,2.0045766394966695
2015-04-22,210.00999450683597,210.8500061035156,208.8999938964844,210.6300048828125,188.2088165283203,78264600,0.4914236318893428,2.1496137521626064
2015-04-23,210.1499938964844,211.94000244140625,210.00999450683597,211.16000366210938,188.68240356445312,102585900,0.25162850756332844,2.451037587517697
2015-04-24,211.66000366210938,211.97000122070312,211.1100006103516,211.6499938964844,189.1202545166016,61327400,0.23205712025970993,2.8594826316257502
2015-04-27,212.3300018310547,212.47999572753903,210.5399932861328,210.7700042724609,188.3339080810547,79358100,-0.41579176041024457,2.9071139856790142
2015-04-28,210.7400054931641,211.5,209.3300018310547,211.44000244140625,188.9326019287109,86863500,0.31788956845655303,1.8308212589445825
2015-04-29,210.3699951171875,211.2899932861328,209.6000061035156,210.57000732421875,188.15521240234372,125684900,-0.4114639392202468,1.6085205570979328
2015-04-30,209.8800048828125,210.3500061035156,207.6199951171875,208.4600067138672,186.26980590820312,161304900,-1.0020485056289163,2.4980608883116093
2015-05-01,209.3999938964844,210.7700042724609,209.27999877929688,210.72000122070312,188.2892608642578,103399700,1.0841558277297603,2.4980611339987937
2015-05-04,211.22999572753903,212.0200042724609,211.1000061035156,211.32000732421875,188.8253936767578,70927200,0.28473892246383414,2.5304999648069177
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753903,208.8999938964844,186.6629638671875,113326200,-1.1452007420527766,2.7561689678466723
2015-05-06,209.55999755859372,209.92999267578125,206.75999450683597,208.0399932861328,185.89450073242188,135060200,-0.4116848456946154,3.3488701884516576
2015-05-07,207.9199981689453,209.3800048828125,207.5200042724609,208.8699951171875,186.6361541748047,88244900,0.39896470280762486,3.036064443521228
2015-05-08,210.8800048828125,211.8600006103516,210.77999877929688,211.6199951171875,189.09341430664062,155877300,1.3166045682309058,3.4763155870045126
2015-05-11,211.57000732421875,211.88999938964844,210.5200042724609,210.6100006103516,188.19093322753903,75708100,-0.4772673244125225,3.285049506528534
2015-05-12,209.6100006103516,210.6300048828125,208.6199951171875,209.97999572753903,187.6279602050781,119727600,-0.2991499180145185,3.2018529138617815
2015-05-13,210.47000122070312,211.22000122070312,209.7400054931641,210.0200042724609,187.66372680664062,94667900,0.01906251153795946,2.859334707233334
2015-05-14,211.2400054931641,212.32000732421875,210.91000366210938,212.2100067138672,189.62062072753903,95934000,1.0427662043153818,3.444853284650828
2015-05-15,212.44000244140625,212.6100006103516,211.8600006103516,212.44000244140625,189.82614135742188,76510100,0.10838516881459537,3.110826807204141
2015-05-18,212.2400054931641,213.3999938964844,212.16000366210938,213.1000061035156,190.41587829589844,74549700,0.31067214149718136,2.9300652057828143
2015-05-19,213.2400054931641,213.57000732421875,212.69000244140625,213.02999877929688,190.35333251953125,72114600,-0.03284693321110588,3.2684916208670978
2015-05-20,213.1499938964844,213.77999877929688,212.5,212.8800048828125,190.2192840576172,76857500,-0.07042086426319871,3.239714128613302
2015-05-21,212.7100067138672,213.75,212.50999450683597,213.5,190.7732696533203,64764600,0.29123524381224897,2.7313395209360944
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.9900054931641,190.31759643554688,57433500,-0.23885590397517698,1.0167693694476545
2015-05-26,212.3999938964844,212.91000366210938,210.1999969482422,210.6999969482422,188.27134704589844,124308600,-1.0751761413408834,2.1760393066133608
2015-05-27,211.25,212.97999572753903,210.75999450683597,212.6999969482422,190.05844116210938,93214000,0.9492119455517978,2.163603276600606
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,189.843994140625,74974600,-0.11283214792942031,2.128680213066744
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,188.66452026367188,124919600,-0.6212858522558484,2.4288738125423888
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,189.0487518310547,93338800,0.20365862476199315,2.4388981093723445
2015-06-02,211.0200042724609,212.19000244140625,210.2700042724609,211.3600006103516,188.86106872558597,91531000,-0.09927762212175173,2.056279595656947
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,189.36148071289062,87820900,0.2649630178847229,1.6915450006168498
2015-06-04,211.07000732421875,211.8600006103516,209.75,210.1300048828125,187.7620086669922,151882800,-0.844666000644323,2.0433086292750606
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753903,209.7700042724609,187.44032287597656,121704700,-0.17132634727302642,2.2555603519978664
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753903,186.2876892089844,89063300,-0.6149336755863488,2.8877885615498844
2015-06-09,208.4499969482422,209.1000061035156,207.69000244140625,208.4499969482422,186.2608337402344,105034700,-0.0144161264032161,3.3959428787168453
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,188.4947204589844,134551300,1.1993325026481205,3.2098333338761846
2015-06-11,211.47999572753903,212.08999633789062,211.1999969482422,211.6300048828125,189.1023406982422,73876400,0.32235398306024177,3.31197763119624
2015-06-12,210.63999938964844,211.47999572753903,209.67999267578125,210.00999450683597,187.65478515625,135382400,-0.7654879028187733,2.779563369905912
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.1100006103516,186.85060119628903,124384200,-0.4285443396987554,2.8551997588808478
2015-06-16,208.92999267578125,210.3500061035156,208.72000122070312,210.25,187.8692626953125,85308200,0.5451743224274441,2.8870163603426944
2015-06-17,210.58999633789062,211.32000732421875,209.3600006103516,210.58999633789062,188.1730499267578,126708600,0.16170140186155813,2.5580393994180555
2015-06-18,211.30999755859372,213.33999633789062,210.6300048828125,212.77999877929688,190.1299133300781,165867900,1.039927558214071,2.805120483391552
2015-06-19,211.4600067138672,211.5500030517578,210.3600006103516,210.80999755859372,189.28591918945312,130478700,-0.44390392118873745,2.967845779383583
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,190.25564575195312,70696000,0.5123078180630181,3.4534100608534484
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,190.3903350830078,68476800,0.07079386817792077,3.654932113381586
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,189.00755310058597,92307300,-0.7262879083746454,2.6880918402006726
2015-06-25,211.1000061035156,211.25,209.7700042724609,209.8600006103516,188.432861328125,97107400,-0.3040575696755976,2.3790285165042624
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,188.39697265625,104174800,-0.01904586685255172,2.2534779270813123
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,184.4462432861328,202621300,-2.097023807981091,5.281114802546474
2015-06-30,207.25999450683597,207.32000732421875,205.27999877929688,205.8500061035156,184.8323211669922,182925100,0.20931729157553924,6.373372587799333
2015-07-01,207.72999572753903,208.02999877929688,206.55999755859372,207.5,186.31385803222656,135979900,0.8015572470660315,5.9243946691284695
2015-07-02,208.07000732421875,208.2700042724609,206.80999755859372,207.30999755859372,186.14324951171875,104373700,-0.09157049417027885,4.850864435413181
2015-07-06,205.7700042724609,207.6499938964844,205.52999877929688,206.72000122070312,185.613525390625,117975400,-0.28457874378109427,4.187760603469223
2015-07-07,206.9600067138672,208.1699981689453,204.1100006103516,208.0200042724609,186.78077697753903,173820200,0.628861277462156,3.4768310982897686
2015-07-08,206.4199981689453,206.75999450683597,204.25,204.52999877929688,183.64712524414062,164020100,-1.677716403211682,2.986321714198649
2015-07-09,207.0399932861328,207.3500061035156,204.7700042724609,204.8999938964844,183.9793243408203,144113100,0.18088989753477502,3.1893044682075162
2015-07-10,207.2899932861328,207.97999572753903,204.9499969482422,207.47999572753903,186.29586791992188,129456900,1.2591325614448756,3.257913349377894
2015-07-13,208.9900054931641,209.8999938964844,208.94000244140625,209.7700042724609,188.35206604003903,106069400,1.1037271749908095,4.295681712362361
2015-07-14,209.72000122070312,211.0500030517578,209.6499938964844,210.67999267578125,189.16917419433597,81709600,0.43381958662627174,5.460663397793219
2015-07-15,210.72999572753903,211.27999877929688,210.0399932861328,210.6100006103516,189.10633850097656,97914100,-0.03321666631310727,6.06045316095071
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,190.62376403808597,106683300,0.8024191833747363,7.188203965384501
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753903,190.785400390625,89030000,0.0847933904540632,6.450409858550234
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,190.8842010498047,70446800,0.05178627870758845,4.3800993925980185
2015-07-21,212.42999267578125,212.7400054931641,211.38999938964844,211.75,190.12994384765625,77965000,-0.39513862226431273,2.6192789524376163
2015-07-22,210.92999267578125,211.7700042724609,210.88999938964844,211.3699951171875,189.7887115478516,88667900,-0.17947320285229829,1.9633964275355704
2015-07-23,211.52999877929688,211.6499938964844,209.75,210.17999267578125,188.72021484375,90509100,-0.5629927593624018,2.2360234006094175
2015-07-24,210.3000030517578,210.3699951171875,207.6000061035156,208.0,186.76280212402344,117755000,-1.037203524459318,3.925412415737837
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683597,206.7899932861328,185.67633056640625,132361100,-0.5817387323711842,5.374384221326528
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,187.95703125,123544800,1.2283206355039766,4.986273346964151
2015-07-29,209.47999572753903,211.0399932861328,209.30999755859372,210.7700042724609,189.25,105791300,0.6879065610906787,4.320951767372574
2015-07-30,210.16000366210938,211.0200042724609,209.4199981689453,210.82000732421875,189.29486083984372,91304400,0.023704538887048265,3.9816829452720945
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,189.00755310058597,103266900,-0.15177788661723257,3.6852767624683334
2015-08-03,210.4600067138672,210.52999877929688,208.6499938964844,209.7899932861328,188.37005615234372,113965700,-0.33728649346779216,3.6322850911516813
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,188.0019378662109,81820800,-0.19542293167609248,3.31967034185232
2015-08-05,210.4499969482422,211.30999755859372,209.72999572753903,210.07000732421875,188.62147521972656,85786800,0.3295377486781659,1.482071640029934
2015-08-06,210.2899932861328,210.4199981689453,207.6499938964844,208.3500061035156,187.07708740234372,116030800,-0.8187762372146468,2.0928047386320214
2015-08-07,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,186.71792602539062,117858000,-0.1919857647669332,2.5424183436271623
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,189.0704345703125,80270700,1.2599264543041055,2.432652523090391
2015-08-11,208.97000122070312,209.47000122070312,207.75999450683597,208.6699981689453,187.3643798828125,126081400,-0.9023381637521699,2.2867823482029914
2015-08-12,207.1100006103516,209.13999938964844,205.3600006103516,208.9199981689453,187.5889129638672,172123700,0.11983765601291108,2.2277410458963898
2015-08-13,208.72999572753903,209.5500030517578,208.00999450683597,208.66000366210938,187.3554229736328,89383300,-0.1244689712975422,2.2454765137912287
2015-08-14,208.42999267578125,209.50999450683597,208.25999450683597,209.4199981689453,188.03782653808597,72786500,0.3642294168070048,2.0267212400628267
2015-08-17,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,189.0883636474609,79072600,0.558683924780512,2.3855345757729247
2015-08-18,210.25999450683597,210.67999267578125,209.6999969482422,209.97999572753903,188.5406188964844,71692700,-0.28967660431908904,2.008059620260088
2015-08-19,209.08999633789062,210.00999450683597,207.3500061035156,208.32000732421875,187.05015563964844,172946000,-0.7905263415170394,1.942214046747602
2015-08-20,206.50999450683597,208.2899932861328,203.8999938964844,203.97000122070312,183.144287109375,194327900,-2.0881396847367895,5.144869541527504
2015-08-21,201.72999572753903,203.94000244140625,197.5200042724609,197.8300018310547,177.63121032714844,346588500,-3.010236829792079,10.859811816571435
2015-08-24,187.4900054931641,197.47999572753903,182.3999938964844,189.5,170.15171813964844,507244300,-4.210685821328807,18.785279668282865
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.2700042724609,168.14938354492188,369833100,-1.1767936384181499,23.06900979276517
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,174.60528564453125,339257000,3.8393849346968656,21.282375828676127
2015-08-27,197.0200042724609,199.4199981689453,195.2100067138672,199.2700042724609,178.9241485595703,274143900,2.4735006727296893,17.87152909335751
2015-08-28,198.5,199.83999633789062,197.9199981689453,199.27999877929688,178.93313598632812,160414400,0.005023037320661672,14.025189284089095
2015-08-31,198.1100006103516,199.1300048828125,197.00999450683597,197.6699981689453,177.48756408691406,163298800,-0.8078838452395543,11.555861200597619
2015-09-01,193.1199951171875,194.7700042724609,190.72999572753903,191.7700042724609,172.18994140625,256000400,-2.984785276601054,11.460334105017147
2015-09-02,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,175.45828247070312,160269300,1.8981021990954083,10.369736365262476
2015-09-03,196.25999450683597,198.0500030517578,194.9600067138672,195.5500030517578,175.583984375,152087800,0.07164204648923977,6.489319759444373
2015-09-04,192.8500061035156,193.8600006103516,191.6100006103516,192.58999633789062,172.9262237548828,207081000,-1.513669159278741,7.1453823699575265
2015-09-08,195.94000244140625,197.6100006103516,195.1699981689453,197.42999267578125,177.27203369140625,116025700,2.5131005825255848,6.49923266309384
2015-09-09,199.32000732421875,199.47000122070312,194.3500061035156,194.7899932861328,174.90159606933594,149347700,-1.3371751723663006,5.292810321268694
2015-09-10,194.55999755859372,197.22000122070312,194.25,195.8500061035156,175.8533172607422,158611100,0.5441466589183985,4.652462656526718
2015-09-11,195.3800048828125,196.82000732421875,194.52999877929688,196.7400054931641,176.65248107910156,119691200,0.4544491004252249,3.6757901648207505
2015-09-14,196.9499969482422,197.00999450683597,195.42999267578125,196.00999450683597,175.9970245361328,79452000,-0.37104293071051897,3.7044124187558656
2015-09-15,196.6100006103516,198.9900054931641,195.9600067138672,198.4600067138672,178.1968536376953,113806200,1.2499240298865733,4.523685738769869
2015-09-16,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,179.74122619628906,99581600,0.8666665696206444,4.299442904015526
2015-09-17,200.0200042724609,202.88999938964844,199.27999877929688,199.72999572753903,179.33717346191406,276046600,-0.22479691661485557,4.932159505400773
2015-09-18,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,176.40655517578125,223657500,-1.63413877310562,4.287165929839711
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,177.31814575195312,105726200,0.5167554999662594,3.8795940120912387
2015-09-22,193.8800048828125,194.4600067138672,192.55999755859372,193.91000366210938,175.01661682128906,153890900,-1.2979658234660407,4.646405289602729
2015-09-23,194.1100006103516,194.6699981689453,192.91000366210938,193.6000061035156,174.73683166503906,92790600,-0.15986205271908416,5.233762634298819
2015-09-24,192.1499938964844,193.4499969482422,190.55999755859372,192.8999938964844,174.10499572753906,159378800,-0.3615928774027388,5.924522680711516
2015-09-25,194.63999938964844,195.0,191.80999755859372,192.8500061035156,174.0598907470703,155054800,-0.02590676980879225,5.158497748829421
2015-09-28,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683597,169.6914520263672,178515900,-2.5097331165460646,6.423586418132679
2015-09-29,188.2700042724609,189.7400054931641,186.92999267578125,188.1199951171875,169.790771484375,159045600,0.05852944083026834,7.432018127551705
2015-09-30,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,172.95877075195312,163452000,1.8658253566329108,5.9765497649731305
2015-10-01,192.0800018310547,192.4900054931641,189.82000732421875,192.1300048828125,173.41006469726562,131079000,0.26092573585627665,5.513395783651488
2015-10-02,189.7700042724609,195.02999877929688,189.1199951171875,195.0,176.00042724609375,211003300,1.4937786646641804,6.169407622140444
2015-10-05,196.4600067138672,198.7400054931641,196.3300018310547,198.47000122070312,179.13230895996094,126320800,1.7794739267808835,8.828694247982591
2015-10-06,198.30999755859372,198.97999572753903,197.0,197.7899932861328,178.51856994628906,110274500,-0.3426177093541871,10.141128775120288
2015-10-07,198.8999938964844,199.8300018310547,197.47999572753903,199.41000366210938,179.9807586669922,124307300,0.8190681345604744,10.005912879769387
2015-10-08,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,181.6053466796875,153055200,0.9026453853887784,8.78791060722088
2015-10-09,201.3800048828125,201.8999938964844,200.5800018310547,201.3300018310547,181.71365356445312,107069200,0.05963859916340297,7.982172463169748
2015-10-12,201.4199981689453,201.75999450683597,200.91000366210938,201.5200042724609,181.88514709472656,56395600,0.09437569874881646,5.696923243602091
2015-10-13,200.6499938964844,202.16000366210938,200.0500030517578,200.25,180.73887634277344,88038700,-0.6302167990419494,3.539098236541794
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,179.8723907470703,99106200,-0.4794129593125418,3.269971156839754
2015-10-15,200.0800018310547,202.3600006103516,199.63999938964844,202.3500061035156,182.63429260253903,134142200,1.5354784822715795,2.736011738852799
2015-10-16,202.8300018310547,203.2899932861328,201.9199981689453,203.2700042724609,183.4646453857422,114580100,0.45465326986000587,3.1107153980001625
2015-10-19,202.5,203.3699951171875,202.1300048828125,203.3699951171875,183.55487060546875,76523900,0.04917853221084734,3.610720090005114
2015-10-20,202.8500061035156,203.83999633789062,202.5500030517578,203.1100006103516,183.32025146484372,78448500,-0.12781962137594638,3.8233388572761697
2015-10-21,203.6100006103516,203.7899932861328,201.6499938964844,201.8500061035156,182.18299865722656,102038000,-0.6203639797184413,3.8053672551861344
2015-10-22,202.97999572753903,205.50999450683597,201.8500061035156,205.25999450683597,185.2607269287109,174911700,1.6893608592287057,4.353904901966313
2015-10-23,207.25,207.9499969482422,206.3000030517578,207.50999450683597,187.29151916503903,144442300,1.0961806476715186,4.6489135941227175
