time,open,high,low,close,volume,Day_Perc_Change,diff,Volatility,date
2020-04-23 08:57:00-04:00,147.07183999999998,147.19799999999998,147.0,147.1,21035,0.06802721088434716,0.19799999999997908,0.19799999999997908,2020-04-23
2020-04-23 08:56:00-04:00,147.2,147.2,147.15,147.16,10105,0.04078857919782575,0.04999999999998295,0.04999999999998295,2020-04-23
2020-04-23 08:55:00-04:00,147.25,147.38,147.02682,147.112,23805,-0.032617559119330064,0.35318000000000893,0.35318000000000893,2020-04-23
2020-04-23 08:54:00-04:00,147.22,147.25,147.19799999999998,147.19799999999998,8775,0.05845886127575639,0.05200000000002092,0.05200000000002092,2020-04-23
2020-04-23 08:53:00-04:00,146.95,147.25,146.95,147.2,24040,0.001358714112975612,0.30000000000001137,0.30000000000001137,2020-04-23
2020-04-23 08:52:00-04:00,146.81008,146.81008,146.81008,146.81008,5145,-0.26489130434781405,0.0,0.0,2020-04-23
2020-04-23 08:51:00-04:00,147.0,147.0,146.6,146.8,12020,-0.006866013559825301,0.4000000000000057,0.4000000000000057,2020-04-23
2020-04-23 08:50:00-04:00,147.0,147.0,146.422,146.8,25740,0.0,0.578000000000003,0.578000000000003,2020-04-23
2020-04-23 08:49:00-04:00,147.2,147.2,147.1,147.1,20815,0.2043596730245012,0.09999999999999432,0.09999999999999432,2020-04-23
2020-04-23 08:48:00-04:00,147.2,147.2,146.974,147.192,15440,0.06254248810333429,0.2259999999999991,0.2259999999999991,2020-04-23
2020-04-23 08:47:00-04:00,147.03,147.29994,147.03,147.2,27160,0.005435077993354298,0.2699399999999912,0.2699399999999912,2020-04-23
2020-04-23 08:46:00-04:00,146.836,147.088,146.8,147.088,26245,-0.07608695652173703,0.2879999999999825,0.2879999999999825,2020-04-23
2020-04-23 08:45:00-04:00,146.69,146.798,146.69,146.798,9705,-0.19716088328075587,0.10800000000000409,0.10800000000000409,2020-04-23
2020-04-23 08:44:00-04:00,146.55,146.55,146.42404,146.42404,4030,-0.2547446150492627,0.1259600000000205,0.1259600000000205,2020-04-23
2020-04-23 08:43:00-04:00,146.6,146.7,146.4,146.4,11510,-0.016418069054768836,0.29999999999998295,0.29999999999998295,2020-04-23
2020-04-23 08:42:00-04:00,146.4,146.6,146.4,146.6,12090,0.136612021857907,0.19999999999998863,0.19999999999998863,2020-04-23
2020-04-23 08:41:00-04:00,146.8,147.0,146.41,146.8,40060,0.13642564802183177,0.5900000000000034,0.5900000000000034,2020-04-23
2020-04-23 08:40:00-04:00,146.42,146.83,146.42,146.804,19450,0.002724795640318689,0.410000000000025,0.410000000000025,2020-04-23
2020-04-23 08:39:00-04:00,146.60399999999998,146.60399999999998,146.4,146.454,21850,-0.23841312225824085,0.2039999999999793,0.2039999999999793,2020-04-23
2020-04-23 08:38:00-04:00,146.36,146.72,146.36,146.6,23035,0.09969000505276604,0.3599999999999852,0.3599999999999852,2020-04-23
2020-04-23 08:37:00-04:00,146.2,146.202,146.07,146.202,14155,-0.2714870395634339,0.132000000000005,0.132000000000005,2020-04-23
2020-04-23 08:36:00-04:00,146.156,146.2,146.156,146.2,7605,-0.0013679703424140932,0.04399999999998272,0.04399999999998272,2020-04-23
2020-04-23 08:35:00-04:00,146.00003999999998,146.00003999999998,146.0,146.0,6800,-0.1367989056087482,3.9999999984274837e-05,3.9999999984274837e-05,2020-04-23
2020-04-23 08:34:00-04:00,145.75,146.0,145.716,145.716,11500,-0.19452054794519835,0.2839999999999918,0.2839999999999918,2020-04-23
2020-04-23 08:33:00-04:00,145.834,145.834,145.7,145.77200000000002,13970,0.038430920420551296,0.13400000000001455,0.13400000000001455,2020-04-23
2020-04-23 08:32:00-04:00,145.8,145.8,145.6764,145.6764,8255,-0.06558186757402718,0.12360000000001037,0.12360000000001037,2020-04-23
2020-04-23 08:31:00-04:00,145.8,146.0,145.12,146.0,33185,0.2221361867811078,0.8799999999999955,0.8799999999999955,2020-04-23
2020-04-22 09:29:00-04:00,140.4,140.52,140.338,140.338,14240,-0.809971560031042,0.18200000000001637,0.18200000000001637,2020-04-22
2020-04-22 09:28:00-04:00,140.8,140.8,140.8,140.8,8945,0.3292052045775318,0.0,0.0,2020-04-22
2020-04-22 09:27:00-04:00,140.442,140.6,140.442,140.6,6950,-0.14204545454546968,0.15799999999998704,0.15799999999998704,2020-04-22
2020-04-22 09:26:00-04:00,140.3,140.4,140.3,140.4,12425,-0.14224751066855834,0.09999999999999432,0.09999999999999432,2020-04-22
2020-04-22 09:25:00-04:00,140.65,140.65,140.4,140.4,13675,0.0,0.25,0.25,2020-04-22
2020-04-22 09:24:00-04:00,140.41,140.6,140.41,140.6,20675,0.14245014245013454,0.18999999999999773,0.18999999999999773,2020-04-22
2020-04-22 09:23:00-04:00,140.43200000000002,140.43200000000002,140.422,140.422,6575,-0.12660028449501537,0.010000000000019327,0.010000000000019327,2020-04-22
2020-04-22 09:22:00-04:00,140.406,140.6,140.30004,140.6,6640,0.1267607639828583,0.29995999999999867,0.29995999999999867,2020-04-22
2020-04-22 09:21:00-04:00,140.4,140.4,140.218,140.29,20085,-0.2204836415362732,0.18200000000001637,0.18200000000001637,2020-04-22
2020-04-22 09:20:00-04:00,140.6,140.6,140.40200000000002,140.41,14365,0.08553710171788076,0.19799999999997908,0.19799999999997908,2020-04-22
2020-04-22 09:19:00-04:00,140.7,140.7,140.512,140.512,10745,0.07264439854710592,0.18799999999998818,0.18799999999998818,2020-04-22
2020-04-22 09:18:00-04:00,140.84,140.84,140.8,140.8,8000,0.204964700523802,0.03999999999999204,0.03999999999999204,2020-04-22
2020-04-22 09:17:00-04:00,140.89,140.89,140.80002,140.80002,8115,1.4204545428775361e-05,0.08997999999999706,0.08997999999999706,2020-04-22
2020-04-22 09:16:00-04:00,140.7,140.812,140.7,140.80200000000002,8685,0.0014062498002731516,0.11200000000002319,0.11200000000002319,2020-04-22
2020-04-22 09:15:00-04:00,140.81799999999998,140.81799999999998,140.7,140.74,6620,-0.044033465433734875,0.117999999999995,0.117999999999995,2020-04-22
2020-04-22 09:14:00-04:00,140.96,141.02,140.834,140.834,12510,0.06678982520960108,0.18600000000000705,0.18600000000000705,2020-04-22
2020-04-22 09:13:00-04:00,140.94,140.94,140.94,140.94,2810,0.07526591590099052,0.0,0.0,2020-04-22
2020-04-22 09:12:00-04:00,140.8,140.9,140.8,140.85,6430,-0.06385696040869249,0.09999999999999432,0.09999999999999432,2020-04-22
2020-04-22 09:11:00-04:00,140.8,140.8,140.8,140.8,4220,-0.03549875754347287,0.0,0.0,2020-04-22
2020-04-22 09:10:00-04:00,140.6,140.7,140.42,140.42,10480,-0.26988636363638463,0.28000000000000114,0.28000000000000114,2020-04-22
2020-04-22 09:09:00-04:00,140.4,140.6,140.4,140.4,10345,-0.014242985329715463,0.19999999999998863,0.19999999999998863,2020-04-22
2020-04-22 09:08:00-04:00,140.38,140.4,140.38,140.4,12260,0.0,0.020000000000010232,0.020000000000010232,2020-04-22
2020-04-22 09:07:00-04:00,140.62,140.632,140.3,140.3,25560,-0.07122507122506727,0.33199999999999363,0.33199999999999363,2020-04-22
2020-04-22 09:06:00-04:00,140.80236000000002,140.99408,140.632,140.71,25680,0.29223093371346653,0.36207999999999174,0.36207999999999174,2020-04-22
2020-04-22 09:05:00-04:00,141.0,141.088,140.852,140.95556000000002,17875,0.17451495984650567,0.23599999999999,0.23599999999999,2020-04-22
2020-04-22 09:04:00-04:00,141.05574,141.188,141.0,141.0,17955,0.03152766730165624,0.18799999999998818,0.18799999999998818,2020-04-22
2020-04-22 09:03:00-04:00,141.2,141.2,141.01,141.01,11440,0.007092198581548637,0.18999999999999773,0.18999999999999773,2020-04-22
2020-04-22 09:02:00-04:00,140.9,141.2,140.9,141.00002,18785,-0.007077512233166772,0.29999999999998295,0.29999999999998295,2020-04-22
2020-04-22 09:01:00-04:00,141.0,141.0,140.82,140.99998,6290,-2.8368790305766112e-05,0.18000000000000682,0.18000000000000682,2020-04-22
2020-04-22 09:00:00-04:00,141.2,141.2,140.94799999999998,141.0,20055,1.418439918854375e-05,0.25200000000000955,0.25200000000000955,2020-04-22
2020-04-22 08:59:00-04:00,140.63853999999998,141.2,140.63853999999998,141.17,27265,0.12056737588652666,0.561460000000011,0.561460000000011,2020-04-22
2020-04-22 08:58:00-04:00,140.82,140.822,140.6,140.602,42485,-0.4023517744563221,0.2220000000000084,0.2220000000000084,2020-04-22
2020-04-22 08:57:00-04:00,141.338,141.338,140.80200000000002,140.80200000000002,34270,0.1422454872619383,0.5359999999999729,0.5359999999999729,2020-04-22
2020-04-22 08:56:00-04:00,141.2,141.338,141.058,141.18001999999998,10470,0.26847630005253365,0.28000000000000114,0.28000000000000114,2020-04-22
2020-04-22 08:55:00-04:00,141.2,141.2,141.0,141.064,22595,-0.0821787672221519,0.19999999999998863,0.19999999999998863,2020-04-22
2020-04-22 08:54:00-04:00,141.25,141.4,141.19799999999998,141.19799999999998,21500,0.09499234390062394,0.2020000000000266,0.2020000000000266,2020-04-22
2020-04-22 08:53:00-04:00,141.204,141.55200000000002,141.12534,141.12534,37985,-0.051459652402996436,0.4266600000000267,0.4266600000000267,2020-04-22
2020-04-22 08:52:00-04:00,141.08948,141.54,140.832,141.4,55890,0.19462132031002888,0.7079999999999984,0.7079999999999984,2020-04-22
2020-04-22 08:51:00-04:00,141.12,141.2,140.998,141.08334,37885,-0.22394625176804794,0.20199999999999818,0.20199999999999818,2020-04-22
2020-04-22 08:50:00-04:00,140.696,141.2,140.696,141.2,36910,0.08268871434429226,0.5039999999999907,0.5039999999999907,2020-04-22
2020-04-22 08:49:00-04:00,140.3,140.8,140.3,140.768,20050,-0.30594900849857387,0.5,0.5,2020-04-22
2020-04-22 08:48:00-04:00,140.2,140.214,140.2,140.214,11385,-0.3935553534894276,0.014000000000010004,0.014000000000010004,2020-04-22
2020-04-22 08:47:00-04:00,140.6,140.6,140.4,140.4,18020,0.13265437117548906,0.19999999999998863,0.19999999999998863,2020-04-22
2020-04-22 08:46:00-04:00,140.498,140.6,140.384,140.6,15120,0.14245014245013454,0.21600000000000819,0.21600000000000819,2020-04-22
2020-04-22 08:45:00-04:00,140.096,140.404,140.0,140.404,19245,-0.13940256045519295,0.40399999999999636,0.40399999999999636,2020-04-22
2020-04-22 08:44:00-04:00,139.8,140.2,139.8,140.19799999999998,27095,-0.1467194666818772,0.39999999999997726,0.39999999999997726,2020-04-22
2020-04-22 08:43:00-04:00,139.78799999999998,139.988,139.7,139.988,18520,-0.14978815674973056,0.2880000000000109,0.2880000000000109,2020-04-22
2020-04-22 08:42:00-04:00,139.736,139.8,139.596,139.796,37005,-0.13715461325256584,0.20400000000000773,0.20400000000000773,2020-04-22
2020-04-22 08:41:00-04:00,139.6,139.602,139.4,139.5,13630,-0.21173710263526768,0.20199999999999818,0.20199999999999818,2020-04-22
2020-04-22 08:40:00-04:00,139.5,139.776,139.40012,139.776,12415,0.19784946236560685,0.37588000000002353,0.37588000000002353,2020-04-22
2020-04-22 08:39:00-04:00,139.56,139.56,139.2,139.21122,12710,-0.40406078296704173,0.36000000000001364,0.36000000000001364,2020-04-22
2020-04-22 08:38:00-04:00,139.6,139.6,139.5,139.56799999999998,13245,0.2562868136634311,0.09999999999999432,0.09999999999999432,2020-04-22
2020-04-22 08:37:00-04:00,139.4,139.6,139.4,139.6,9175,0.02292789178035548,0.19999999999998863,0.19999999999998863,2020-04-22
2020-04-22 08:36:00-04:00,139.53799999999998,139.59799999999998,139.39,139.39,30000,-0.15042979942694323,0.2079999999999984,0.2079999999999984,2020-04-22
2020-04-22 08:35:00-04:00,139.2,139.55200000000002,139.2,139.55200000000002,10785,0.1162206758017259,0.3520000000000323,0.3520000000000323,2020-04-22
2020-04-22 08:34:00-04:00,138.96,139.028,138.92600000000002,139.018,11135,-0.3826530612245027,0.10199999999997544,0.10199999999997544,2020-04-22
2020-04-22 08:33:00-04:00,138.83,138.83,138.83,138.83,3090,-0.13523428620753064,0.0,0.0,2020-04-22
2020-04-22 08:32:00-04:00,138.9,138.9,138.75,138.82,10180,-0.0072030540949508115,0.15000000000000568,0.15000000000000568,2020-04-22
2020-04-21 09:30:00-04:00,146.04,146.12,145.96200000000002,145.96200000000002,12790,-0.16552214713686508,0.15799999999998704,0.15799999999998704,2020-04-21
2020-04-21 09:29:00-04:00,147.04,147.304,146.0,146.0,69845,0.026034173277955652,1.304000000000002,1.304000000000002,2020-04-21
2020-04-21 09:28:00-04:00,147.11,147.3,147.109,147.27,11615,0.8698630136986463,0.1910000000000025,0.1910000000000025,2020-04-21
2020-04-21 09:27:00-04:00,147.12,147.12,147.10399999999998,147.10399999999998,2665,-0.11271813675564069,0.016000000000019554,0.016000000000019554,2020-04-21
2020-04-21 09:26:00-04:00,147.21200000000002,147.21200000000002,147.21200000000002,147.21200000000002,2750,0.0734174461605619,0.0,0.0,2020-04-21
2020-04-21 09:25:00-04:00,147.106,147.2,147.1,147.2,19880,-0.008151509387843703,0.09999999999999432,0.09999999999999432,2020-04-21
2020-04-21 09:24:00-04:00,147.394,147.394,147.168,147.2,12360,0.0,0.2259999999999991,0.2259999999999991,2020-04-21
2020-04-21 09:23:00-04:00,147.112,147.4,147.112,147.4,19900,0.13586956521740579,0.2880000000000109,0.2880000000000109,2020-04-21
2020-04-21 09:22:00-04:00,147.112,147.112,147.112,147.112,5070,-0.1953867028493983,0.0,0.0,2020-04-21
2020-04-21 09:21:00-04:00,147.4,147.554,147.2,147.202,15245,0.061177878079288206,0.3540000000000134,0.3540000000000134,2020-04-21
2020-04-21 09:20:00-04:00,147.0,147.484,146.998,147.4,38480,0.1345090419967221,0.4860000000000184,0.4860000000000184,2020-04-21
2020-04-21 09:19:00-04:00,147.10399999999998,147.15,147.0,147.15,15200,-0.16960651289009698,0.15000000000000568,0.15000000000000568,2020-04-21
2020-04-21 09:18:00-04:00,147.2,147.2,147.088,147.2,16390,0.03397893306149591,0.11199999999999477,0.11199999999999477,2020-04-21
2020-04-21 09:17:00-04:00,147.18,147.21,147.01,147.01,16820,-0.1290760869565255,0.20000000000001705,0.20000000000001705,2020-04-21
2020-04-21 09:16:00-04:00,147.06196,147.1,147.06196,147.1,12550,0.061220325147948174,0.03803999999999519,0.03803999999999519,2020-04-21
2020-04-21 09:15:00-04:00,146.998,147.156,146.998,147.156,10420,0.038069340584634404,0.15800000000001546,0.15800000000001546,2020-04-21
2020-04-21 09:14:00-04:00,146.602,146.81,146.512,146.81,25165,-0.23512462964473402,0.2980000000000018,0.2980000000000018,2020-04-21
2020-04-21 09:13:00-04:00,146.662,146.662,146.6,146.62,9775,-0.1294189769089238,0.06200000000001182,0.06200000000001182,2020-04-21
2020-04-21 09:12:00-04:00,147.0,147.0,146.8,146.8,26705,0.12276633474288534,0.19999999999998863,0.19999999999998863,2020-04-21
2020-04-21 09:11:00-04:00,146.62,146.8,146.62,146.8,12075,0.0,0.18000000000000682,0.18000000000000682,2020-04-21
2020-04-21 09:10:00-04:00,146.53,147.2,146.53,146.99998,47895,0.13622615803814409,0.6699999999999875,0.6699999999999875,2020-04-21
2020-04-21 09:09:00-04:00,146.61,146.61,146.20600000000002,146.222,26675,-0.5292381672432733,0.40399999999999636,0.40399999999999636,2020-04-21
2020-04-21 09:08:00-04:00,146.39,146.58,146.374,146.58,22030,0.2448331988346597,0.20600000000001728,0.20600000000001728,2020-04-21
2020-04-21 09:07:00-04:00,146.04399999999998,146.358,146.04399999999998,146.358,16850,-0.15145313139582894,0.3140000000000214,0.3140000000000214,2020-04-21
2020-04-21 09:06:00-04:00,145.808,146.08,145.80200000000002,146.08,31110,-0.1899452028587434,0.2779999999999916,0.2779999999999916,2020-04-21
2020-04-21 09:05:00-04:00,145.89600000000002,145.96,145.8,145.958,25490,-0.08351588170866231,0.1599999999999966,0.1599999999999966,2020-04-21
2020-04-21 09:04:00-04:00,145.842,145.92600000000002,145.75068000000002,145.868,9700,-0.061661573877414,0.17531999999999925,0.17531999999999925,2020-04-21
2020-04-21 09:03:00-04:00,145.8,145.96,145.722,145.82,11865,-0.03290646337784642,0.23799999999999955,0.23799999999999955,2020-04-21
2020-04-21 09:02:00-04:00,145.74,145.952,145.74,145.938,13425,0.08092168426827584,0.21199999999998909,0.21199999999998909,2020-04-21
2020-04-21 09:01:00-04:00,145.6,145.6,145.6,145.6,7355,-0.23160520220915082,0.0,0.0,2020-04-21
2020-04-21 09:00:00-04:00,145.6,145.6,145.6,145.6,12790,0.0,0.0,0.0,2020-04-21
2020-04-21 08:59:00-04:00,145.65200000000002,145.65200000000002,145.6,145.6,9405,0.0,0.05200000000002092,0.05200000000002092,2020-04-21
2020-04-21 08:58:00-04:00,145.4,145.89600000000002,145.4,145.89600000000002,10875,0.20329670329670702,0.4960000000000093,0.4960000000000093,2020-04-21
2020-04-21 08:57:00-04:00,145.25,145.53799999999998,145.2,145.4,11490,-0.3399681965235546,0.33799999999999386,0.33799999999999386,2020-04-21
2020-04-21 08:56:00-04:00,145.06091999999998,145.2,145.06091999999998,145.2,5595,-0.13755158184319827,0.13908000000000698,0.13908000000000698,2020-04-21
2020-04-21 08:51:00-04:00,144.91,144.91,144.91,144.91,2610,-0.19972451790633006,0.0,0.0,2020-04-21
2020-04-21 08:50:00-04:00,145.03,145.03,144.96,144.96,3785,0.034504175005189985,0.06999999999999318,0.06999999999999318,2020-04-21
2020-04-21 08:49:00-04:00,145.0,145.0,145.0,145.0,1250,0.027593818984539276,0.0,0.0,2020-04-21
2020-04-21 08:48:00-04:00,144.808,144.96,144.808,144.91998,4430,-0.0551862068965403,0.15200000000001523,0.15200000000001523,2020-04-21
2020-04-21 08:47:00-04:00,145.03,145.03,144.95,144.95,9190,0.02071488003239086,0.0800000000000125,0.0800000000000125,2020-04-21
2020-04-21 08:46:00-04:00,144.998,144.998,144.998,144.998,2635,0.03311486719559387,0.0,0.0,2020-04-21
2020-04-21 08:44:00-04:00,144.96,144.96,144.94444,144.94444,4625,-0.036938440530220884,0.015560000000022,0.015560000000022,2020-04-21
2020-04-21 08:41:00-04:00,144.986,144.986,144.98,144.98,2895,0.024533538506199548,0.006000000000000227,0.006000000000000227,2020-04-21
2020-04-21 08:40:00-04:00,144.834,144.975,144.834,144.975,3260,-0.00344875155193769,0.14099999999999113,0.14099999999999113,2020-04-21
2020-04-21 08:39:00-04:00,145.01,145.01,145.01,145.01,4340,0.024142093464396552,0.0,0.0,2020-04-21
2020-04-21 08:38:00-04:00,145.0,145.0,145.0,145.0,6955,-0.006896076132678619,0.0,0.0,2020-04-21
2020-04-21 08:37:00-04:00,144.996,145.078,144.99200000000002,145.078,9455,0.05379310344828525,0.08599999999998431,0.08599999999998431,2020-04-21
2020-04-21 08:36:00-04:00,144.74200000000002,144.88,144.74200000000002,144.88,13620,-0.1364783082204113,0.1379999999999768,0.1379999999999768,2020-04-21
2020-04-21 08:35:00-04:00,144.65200000000002,144.65200000000002,144.65200000000002,144.65200000000002,2065,-0.1573716178906559,0.0,0.0,2020-04-21
2020-04-21 08:33:00-04:00,144.75,144.75,144.75,144.75,4565,0.06774880402620198,0.0,0.0,2020-04-21
2020-04-21 08:32:00-04:00,144.8,144.8,144.8,144.8,8000,0.03454231433506205,0.0,0.0,2020-04-21
2020-04-21 08:31:00-04:00,144.94,144.94,144.8,144.8,7335,0.0,0.13999999999998636,0.13999999999998636,2020-04-21
2020-04-21 08:30:00-04:00,144.92,145.0,144.92,145.0,12300,0.13812154696131174,0.0800000000000125,0.0800000000000125,2020-04-21
2020-04-20 09:30:00-04:00,146.55,146.59,146.5,146.5,10940,-0.20722837531508276,0.09000000000000341,0.09000000000000341,2020-04-20
2020-04-20 09:29:00-04:00,146.68200000000002,146.7,146.4,146.4,19580,-0.06825938566552558,0.29999999999998295,0.29999999999998295,2020-04-20
2020-04-20 09:28:00-04:00,146.656,146.75799999999998,146.656,146.75799999999998,7755,0.24453551912566596,0.10199999999997544,0.10199999999997544,2020-04-20
2020-04-20 09:26:00-04:00,146.6,146.6,146.6,146.6,4435,-0.10766022976600453,0.0,0.0,2020-04-20
2020-04-20 09:25:00-04:00,146.594,146.612,146.594,146.6,18120,0.0,0.018000000000000682,0.018000000000000682,2020-04-20
2020-04-20 09:24:00-04:00,146.578,146.6,146.578,146.6,4850,0.0,0.02199999999999136,0.02199999999999136,2020-04-20
2020-04-20 09:23:00-04:00,146.4,146.504,146.4,146.504,19965,-0.0654843110504788,0.103999999999985,0.103999999999985,2020-04-20
2020-04-20 09:22:00-04:00,146.38,146.38,146.2716,146.38,16595,-0.08463932725385481,0.10839999999998895,0.10839999999998895,2020-04-20
2020-04-20 09:20:00-04:00,146.2,146.496,146.2,146.496,4925,0.07924579860638659,0.2960000000000207,0.2960000000000207,2020-04-20
2020-04-20 09:19:00-04:00,146.42,146.5,146.4,146.4,8885,-0.0655307994757548,0.09999999999999432,0.09999999999999432,2020-04-20
2020-04-20 09:18:00-04:00,146.246,146.4,146.246,146.4,12985,0.0,0.15399999999999636,0.15399999999999636,2020-04-20
2020-04-20 09:17:00-04:00,146.29996,146.3,146.29996,146.3,17715,-0.0683060109289535,4.0000000012696546e-05,4.0000000012696546e-05,2020-04-20
2020-04-20 09:16:00-04:00,146.26,146.3,146.2,146.21200000000002,17655,-0.06015037593984918,0.10000000000002274,0.10000000000002274,2020-04-20
2020-04-20 09:15:00-04:00,146.48,146.48,146.314,146.314,19865,0.06976171586461355,0.16599999999999682,0.16599999999999682,2020-04-20
2020-04-20 09:14:00-04:00,146.645,146.645,146.482,146.482,13935,0.11482154817721302,0.16300000000001091,0.16300000000001091,2020-04-20
2020-04-20 09:12:00-04:00,146.69,146.7,146.69,146.7,4990,0.14882374626232764,0.009999999999990905,0.009999999999990905,2020-04-20
2020-04-20 09:10:00-04:00,146.6,146.60002,146.596,146.60002,8570,-0.06815269256986722,0.004019999999997026,0.004019999999997026,2020-04-20
2020-04-20 09:09:00-04:00,146.75,146.75,146.602,146.602,6860,0.0013506137311658506,0.14799999999999613,0.14799999999999613,2020-04-20
2020-04-20 09:08:00-04:00,146.73998,146.73998,146.60494,146.60494,2960,0.002005429666707137,0.1350400000000036,0.1350400000000036,2020-04-20
2020-04-20 09:07:00-04:00,146.78799999999998,146.78799999999998,146.78799999999998,146.78799999999998,3375,0.12486618800156002,0.0,0.0,2020-04-20
2020-04-20 09:06:00-04:00,146.79,146.8,146.79,146.8,3780,0.008175055181647295,0.010000000000019327,0.010000000000019327,2020-04-20
2020-04-20 09:05:00-04:00,146.8,146.8,146.7996,146.7996,4920,-0.0002724795640451916,0.0004000000000132786,0.0004000000000132786,2020-04-20
2020-04-20 09:03:00-04:00,146.7,146.7,146.7,146.7,6315,-0.06784759631498494,0.0,0.0,2020-04-20
2020-04-20 09:02:00-04:00,146.77200000000002,146.77200000000002,146.7,146.7,6900,0.0,0.07200000000003115,0.07200000000003115,2020-04-20
2020-04-20 09:01:00-04:00,146.73402,146.73402,146.73402,146.73402,4850,0.02319018404908224,0.0,0.0,2020-04-20
2020-04-20 09:00:00-04:00,146.7,146.88,146.7,146.74822,8825,0.009677374067740274,0.18000000000000682,0.18000000000000682,2020-04-20
2020-04-20 08:59:00-04:00,146.69998,146.69998,146.69998,146.69998,3735,-0.032872630414182424,0.0,0.0,2020-04-20
2020-04-20 08:58:00-04:00,146.5,146.69998,146.5,146.69998,7950,0.0,0.1999800000000107,0.1999800000000107,2020-04-20
2020-04-20 08:57:00-04:00,146.49998,146.49998,146.4,146.472,28280,-0.15540561082557636,0.09997999999998797,0.09997999999998797,2020-04-20
2020-04-20 08:56:00-04:00,146.502,146.502,146.42,146.45,6880,-0.015019935550830699,0.08200000000002206,0.08200000000002206,2020-04-20
