time,open,high,low,close,volume,Day_Perc_Change,Volatility
2020-04-23 09:01:00-04:00,146.622,146.642,146.6,146.6,13220,0.10789254448859698,146.3563999999999
2020-04-23 09:00:00-04:00,146.71,146.71,146.70798,146.708,7325,0.07366984993177894,146.4939999999999
2020-04-23 08:59:00-04:00,146.84,146.84,146.84,146.84,5900,0.08997464350954942,146.6379999999999
2020-04-23 08:58:00-04:00,147.0,147.1,147.0,147.0,11665,0.10896213565785295,146.7179999999999
2020-04-23 08:57:00-04:00,147.07183999999998,147.19799999999998,147.0,147.1,21035,0.06802721088434716,146.8495999999999
2020-04-23 08:56:00-04:00,147.2,147.2,147.15,147.16,10105,0.04078857919782575,146.9615999999999
2020-04-23 08:55:00-04:00,147.25,147.38,147.02682,147.112,23805,-0.032617559119330064,147.04239999999987
2020-04-23 08:54:00-04:00,147.22,147.25,147.19799999999998,147.19799999999998,8775,0.05845886127575639,147.11399999999986
2020-04-23 08:53:00-04:00,146.95,147.25,146.95,147.2,24040,0.001358714112975612,147.15399999999985
2020-04-23 08:52:00-04:00,146.81008,146.81008,146.81008,146.81008,5145,-0.26489130434781405,147.09601599999985
2020-04-23 08:51:00-04:00,147.0,147.0,146.6,146.8,12020,-0.006866013559825301,147.02401599999988
2020-04-23 08:50:00-04:00,147.0,147.0,146.422,146.8,25740,0.0,146.96161599999988
2020-04-23 08:49:00-04:00,147.2,147.2,147.1,147.1,20815,0.2043596730245012,146.9420159999999
2020-04-23 08:48:00-04:00,147.2,147.2,146.974,147.192,15440,0.06254248810333429,146.9404159999999
2020-04-23 08:47:00-04:00,147.03,147.29994,147.03,147.2,27160,0.005435077993354298,147.01839999999993
2020-04-23 08:46:00-04:00,146.836,147.088,146.8,147.088,26245,-0.07608695652173703,147.07599999999994
2020-04-23 08:45:00-04:00,146.69,146.798,146.69,146.798,9705,-0.19716088328075587,147.07559999999995
2020-04-23 08:44:00-04:00,146.55,146.55,146.42404,146.42404,4030,-0.2547446150492627,146.94040799999993
2020-04-23 08:43:00-04:00,146.6,146.7,146.4,146.4,11510,-0.016418069054768836,146.78200799999993
2020-04-23 08:42:00-04:00,146.4,146.6,146.4,146.6,12090,0.136612021857907,146.66200799999993
2020-04-23 08:41:00-04:00,146.8,147.0,146.41,146.8,40060,0.13642564802183177,146.60440799999992
2020-04-23 08:40:00-04:00,146.42,146.83,146.42,146.804,19450,0.002724795640318689,146.6056079999999
2020-04-23 08:39:00-04:00,146.60399999999998,146.60399999999998,146.4,146.454,21850,-0.23841312225824085,146.61159999999992
2020-04-23 08:38:00-04:00,146.36,146.72,146.36,146.6,23035,0.09969000505276604,146.65159999999995
2020-04-23 08:37:00-04:00,146.2,146.202,146.07,146.202,14155,-0.2714870395634339,146.57199999999995
2020-04-23 08:36:00-04:00,146.156,146.2,146.156,146.2,7605,-0.0013679703424140932,146.45199999999994
2020-04-23 08:35:00-04:00,146.00003999999998,146.00003999999998,146.0,146.0,6800,-0.1367989056087482,146.29119999999995
2020-04-23 08:34:00-04:00,145.75,146.0,145.716,145.716,11500,-0.19452054794519835,146.14359999999996
2020-04-23 08:33:00-04:00,145.834,145.834,145.7,145.77200000000002,13970,0.038430920420551296,145.97799999999998
2020-04-23 08:32:00-04:00,145.8,145.8,145.6764,145.6764,8255,-0.06558186757402718,145.87287999999998
2020-04-23 08:31:00-04:00,145.8,146.0,145.12,146.0,33185,0.2221361867811078,145.83288
2020-04-22 09:29:00-04:00,140.4,140.52,140.338,140.338,14240,-0.809971560031042,141.46090799999985
2020-04-22 09:28:00-04:00,140.8,140.8,140.8,140.8,8945,0.3292052045775318,141.19450399999982
2020-04-22 09:27:00-04:00,140.442,140.6,140.442,140.6,6950,-0.14204545454546968,141.01956799999982
2020-04-22 09:26:00-04:00,140.3,140.4,140.3,140.4,12425,-0.14224751066855834,140.7243959999998
2020-04-22 09:25:00-04:00,140.65,140.65,140.4,140.4,13675,0.0,140.50759999999983
2020-04-22 09:24:00-04:00,140.41,140.6,140.41,140.6,20675,0.14245014245013454,140.55999999999983
2020-04-22 09:23:00-04:00,140.43200000000002,140.43200000000002,140.422,140.422,6575,-0.12660028449501537,140.48439999999982
2020-04-22 09:22:00-04:00,140.406,140.6,140.30004,140.6,6640,0.1267607639828583,140.48439999999982
2020-04-22 09:21:00-04:00,140.4,140.4,140.218,140.29,20085,-0.2204836415362732,140.46239999999983
2020-04-22 09:20:00-04:00,140.6,140.6,140.40200000000002,140.41,14365,0.08553710171788076,140.4643999999998
2020-04-22 09:19:00-04:00,140.7,140.7,140.512,140.512,10745,0.07264439854710592,140.44679999999983
2020-04-22 09:18:00-04:00,140.84,140.84,140.8,140.8,8000,0.204964700523802,140.52239999999983
2020-04-22 09:17:00-04:00,140.89,140.89,140.80002,140.80002,8115,1.4204545428775361e-05,140.56240399999984
2020-04-22 09:16:00-04:00,140.7,140.812,140.7,140.80200000000002,8685,0.0014062498002731516,140.66480399999983
2020-04-22 09:15:00-04:00,140.81799999999998,140.81799999999998,140.7,140.74,6620,-0.044033465433734875,140.73080399999986
2020-04-22 09:14:00-04:00,140.96,141.02,140.834,140.834,12510,0.06678982520960108,140.79520399999987
2020-04-22 09:13:00-04:00,140.94,140.94,140.94,140.94,2810,0.07526591590099052,140.8232039999999
2020-04-22 09:12:00-04:00,140.8,140.9,140.8,140.85,6430,-0.06385696040869249,140.8331999999999
2020-04-22 09:11:00-04:00,140.8,140.8,140.8,140.8,4220,-0.03549875754347287,140.83279999999988
2020-04-22 09:10:00-04:00,140.6,140.7,140.42,140.42,10480,-0.26988636363638463,140.76879999999989
2020-04-22 09:09:00-04:00,140.4,140.6,140.4,140.4,10345,-0.014242985329715463,140.68199999999987
2020-04-22 09:08:00-04:00,140.38,140.4,140.38,140.4,12260,0.0,140.5739999999999
2020-04-22 09:07:00-04:00,140.62,140.632,140.3,140.3,25560,-0.07122507122506727,140.46399999999988
2020-04-22 09:06:00-04:00,140.80236000000002,140.99408,140.632,140.71,25680,0.29223093371346653,140.44599999999986
2020-04-22 09:05:00-04:00,141.0,141.088,140.852,140.95556000000002,17875,0.17451495984650567,140.55311199999989
2020-04-22 09:04:00-04:00,141.05574,141.188,141.0,141.0,17955,0.03152766730165624,140.6731119999999
2020-04-22 09:03:00-04:00,141.2,141.2,141.01,141.01,11440,0.007092198581548637,140.79511199999988
2020-04-22 09:02:00-04:00,140.9,141.2,140.9,141.00002,18785,-0.007077512233166772,140.93511599999988
2020-04-22 09:01:00-04:00,141.0,141.0,140.82,140.99998,6290,-2.8368790305766112e-05,140.99311199999988
2020-04-22 09:00:00-04:00,141.2,141.2,140.94799999999998,141.0,20055,1.418439918854375e-05,141.0019999999999
2020-04-22 08:59:00-04:00,140.63853999999998,141.2,140.63853999999998,141.17,27265,0.12056737588652666,141.0359999999999
2020-04-22 08:58:00-04:00,140.82,140.822,140.6,140.602,42485,-0.4023517744563221,140.95439999999988
2020-04-22 08:57:00-04:00,141.338,141.338,140.80200000000002,140.80200000000002,34270,0.1422454872619383,140.91479599999988
2020-04-22 08:56:00-04:00,141.2,141.338,141.058,141.18001999999998,10470,0.26847630005253365,140.9508039999999
2020-04-22 08:55:00-04:00,141.2,141.2,141.0,141.064,22595,-0.0821787672221519,140.96360399999986
2020-04-22 08:54:00-04:00,141.25,141.4,141.19799999999998,141.19799999999998,21500,0.09499234390062394,140.96920399999988
2020-04-22 08:53:00-04:00,141.204,141.55200000000002,141.12534,141.12534,37985,-0.051459652402996436,141.07387199999988
2020-04-22 08:52:00-04:00,141.08948,141.54,140.832,141.4,55890,0.19462132031002888,141.19347199999987
2020-04-22 08:51:00-04:00,141.12,141.2,140.998,141.08334,37885,-0.22394625176804794,141.17413599999986
2020-04-22 08:50:00-04:00,140.696,141.2,140.696,141.2,36910,0.08268871434429226,141.20133599999988
2020-04-22 08:49:00-04:00,140.3,140.8,140.3,140.768,20050,-0.30594900849857387,141.1153359999999
2020-04-22 08:48:00-04:00,140.2,140.214,140.2,140.214,11385,-0.3935553534894276,140.93306799999988
2020-04-22 08:47:00-04:00,140.6,140.6,140.4,140.4,18020,0.13265437117548906,140.73306799999986
2020-04-22 08:46:00-04:00,140.498,140.6,140.384,140.6,15120,0.14245014245013454,140.63639999999987
2020-04-22 08:45:00-04:00,140.096,140.404,140.0,140.404,19245,-0.13940256045519295,140.47719999999987
2020-04-22 08:44:00-04:00,139.8,140.2,139.8,140.19799999999998,27095,-0.1467194666818772,140.36319999999984
2020-04-22 08:43:00-04:00,139.78799999999998,139.988,139.7,139.988,18520,-0.14978815674973056,140.31799999999984
2020-04-22 08:42:00-04:00,139.736,139.8,139.596,139.796,37005,-0.13715461325256584,140.19719999999987
2020-04-22 08:41:00-04:00,139.6,139.602,139.4,139.5,13630,-0.21173710263526768,139.97719999999987
2020-04-22 08:40:00-04:00,139.5,139.776,139.40012,139.776,12415,0.19784946236560685,139.85159999999988
2020-04-22 08:39:00-04:00,139.56,139.56,139.2,139.21122,12710,-0.40406078296704173,139.6542439999999
2020-04-22 08:38:00-04:00,139.6,139.6,139.5,139.56799999999998,13245,0.2562868136634311,139.57024399999986
2020-04-22 08:37:00-04:00,139.4,139.6,139.4,139.6,9175,0.02292789178035548,139.5310439999999
2020-04-22 08:36:00-04:00,139.53799999999998,139.59799999999998,139.39,139.39,30000,-0.15042979942694323,139.50904399999988
2020-04-22 08:35:00-04:00,139.2,139.55200000000002,139.2,139.55200000000002,10785,0.1162206758017259,139.46424399999987
2020-04-22 08:34:00-04:00,138.96,139.028,138.92600000000002,139.018,11135,-0.3826530612245027,139.42559999999986
2020-04-22 08:33:00-04:00,138.83,138.83,138.83,138.83,3090,-0.13523428620753064,139.27799999999988
2020-04-22 08:32:00-04:00,138.9,138.9,138.75,138.82,10180,-0.0072030540949508115,139.12199999999987
2020-04-21 09:30:00-04:00,146.04,146.12,145.96200000000002,145.96200000000002,12790,-0.16552214713686508,147.13939999999988
2020-04-21 09:29:00-04:00,147.04,147.304,146.0,146.0,69845,0.026034173277955652,146.81499999999988
2020-04-21 09:28:00-04:00,147.11,147.3,147.109,147.27,11615,0.8698630136986463,146.74799999999988
2020-04-21 09:27:00-04:00,147.12,147.12,147.10399999999998,147.10399999999998,2665,-0.11271813675564069,146.50799999999987
2020-04-21 09:26:00-04:00,147.21200000000002,147.21200000000002,147.21200000000002,147.21200000000002,2750,0.0734174461605619,146.70959999999985
2020-04-21 09:25:00-04:00,147.106,147.2,147.1,147.2,19880,-0.008151509387843703,146.9571999999999
2020-04-21 09:24:00-04:00,147.394,147.394,147.168,147.2,12360,0.0,147.1971999999999
2020-04-21 09:23:00-04:00,147.112,147.4,147.112,147.4,19900,0.13586956521740579,147.22319999999988
2020-04-21 09:22:00-04:00,147.112,147.112,147.112,147.112,5070,-0.1953867028493983,147.22479999999987
2020-04-21 09:21:00-04:00,147.4,147.554,147.2,147.202,15245,0.061177878079288206,147.22279999999986
2020-04-21 09:20:00-04:00,147.0,147.484,146.998,147.4,38480,0.1345090419967221,147.26279999999988
2020-04-21 09:19:00-04:00,147.10399999999998,147.15,147.0,147.15,15200,-0.16960651289009698,147.2527999999999
2020-04-21 09:18:00-04:00,147.2,147.2,147.088,147.2,16390,0.03397893306149591,147.2127999999999
2020-04-21 09:17:00-04:00,147.18,147.21,147.01,147.01,16820,-0.1290760869565255,147.1923999999999
2020-04-21 09:16:00-04:00,147.06196,147.1,147.06196,147.1,12550,0.061220325147948174,147.1719999999999
2020-04-21 09:15:00-04:00,146.998,147.156,146.998,147.156,10420,0.038069340584634404,147.12319999999994
2020-04-21 09:14:00-04:00,146.602,146.81,146.512,146.81,25165,-0.23512462964473402,147.05519999999996
2020-04-21 09:13:00-04:00,146.662,146.662,146.6,146.62,9775,-0.1294189769089238,146.93919999999994
2020-04-21 09:12:00-04:00,147.0,147.0,146.8,146.8,26705,0.12276633474288534,146.89719999999994
2020-04-21 09:11:00-04:00,146.62,146.8,146.62,146.8,12075,0.0,146.8371999999999
2020-04-21 09:10:00-04:00,146.53,147.2,146.53,146.99998,47895,0.13622615803814409,146.8059959999999
2020-04-21 09:09:00-04:00,146.61,146.61,146.20600000000002,146.222,26675,-0.5292381672432733,146.68839599999993
2020-04-21 09:08:00-04:00,146.39,146.58,146.374,146.58,22030,0.2448331988346597,146.68039599999992
2020-04-21 09:07:00-04:00,146.04399999999998,146.358,146.04399999999998,146.358,16850,-0.15145313139582894,146.59199599999994
2020-04-21 09:06:00-04:00,145.808,146.08,145.80200000000002,146.08,31110,-0.1899452028587434,146.44799599999993
2020-04-21 09:05:00-04:00,145.89600000000002,145.96,145.8,145.958,25490,-0.08351588170866231,146.23959999999994
2020-04-21 09:04:00-04:00,145.842,145.92600000000002,145.75068000000002,145.868,9700,-0.061661573877414,146.16879999999992
2020-04-21 09:03:00-04:00,145.8,145.96,145.722,145.82,11865,-0.03290646337784642,146.0167999999999
2020-04-21 09:02:00-04:00,145.74,145.952,145.74,145.938,13425,0.08092168426827584,145.9327999999999
2020-04-21 09:01:00-04:00,145.6,145.6,145.6,145.6,7355,-0.23160520220915082,145.8367999999999
2020-04-21 09:00:00-04:00,145.6,145.6,145.6,145.6,12790,0.0,145.7651999999999
2020-04-21 08:59:00-04:00,145.65200000000002,145.65200000000002,145.6,145.6,9405,0.0,145.71159999999992
2020-04-21 08:58:00-04:00,145.4,145.89600000000002,145.4,145.89600000000002,10875,0.20329670329670702,145.7267999999999
2020-04-21 08:57:00-04:00,145.25,145.53799999999998,145.2,145.4,11490,-0.3399681965235546,145.61919999999992
2020-04-21 08:56:00-04:00,145.06091999999998,145.2,145.06091999999998,145.2,5595,-0.13755158184319827,145.5391999999999
2020-04-21 08:51:00-04:00,144.91,144.91,144.91,144.91,2610,-0.19972451790633006,145.4011999999999
2020-04-21 08:50:00-04:00,145.03,145.03,144.96,144.96,3785,0.034504175005189985,145.27319999999992
2020-04-21 08:49:00-04:00,145.0,145.0,145.0,145.0,1250,0.027593818984539276,145.0939999999999
2020-04-21 08:48:00-04:00,144.808,144.96,144.808,144.91998,4430,-0.0551862068965403,144.99799599999992
2020-04-21 08:47:00-04:00,145.03,145.03,144.95,144.95,9190,0.02071488003239086,144.94799599999993
2020-04-21 08:46:00-04:00,144.998,144.998,144.998,144.998,2635,0.03311486719559387,144.96559599999995
2020-04-21 08:44:00-04:00,144.96,144.96,144.94444,144.94444,4625,-0.036938440530220884,144.96248399999993
2020-04-21 08:41:00-04:00,144.986,144.986,144.98,144.98,2895,0.024533538506199548,144.95848399999994
2020-04-21 08:40:00-04:00,144.834,144.975,144.834,144.975,3260,-0.00344875155193769,144.96948799999993
2020-04-21 08:39:00-04:00,145.01,145.01,145.01,145.01,4340,0.024142093464396552,144.98148799999996
2020-04-21 08:38:00-04:00,145.0,145.0,145.0,145.0,6955,-0.006896076132678619,144.98188799999994
2020-04-21 08:37:00-04:00,144.996,145.078,144.99200000000002,145.078,9455,0.05379310344828525,145.00859999999994
2020-04-21 08:36:00-04:00,144.74200000000002,144.88,144.74200000000002,144.88,13620,-0.1364783082204113,144.98859999999993
2020-04-21 08:35:00-04:00,144.65200000000002,144.65200000000002,144.65200000000002,144.65200000000002,2065,-0.1573716178906559,144.92399999999992
2020-04-21 08:33:00-04:00,144.75,144.75,144.75,144.75,4565,0.06774880402620198,144.87199999999993
2020-04-21 08:32:00-04:00,144.8,144.8,144.8,144.8,8000,0.03454231433506205,144.83199999999994
2020-04-21 08:31:00-04:00,144.94,144.94,144.8,144.8,7335,0.0,144.7763999999999
2020-04-21 08:30:00-04:00,144.92,145.0,144.92,145.0,12300,0.13812154696131174,144.8003999999999
2020-04-20 09:30:00-04:00,146.55,146.59,146.5,146.5,10940,-0.20722837531508276,147.03316399999977
2020-04-20 09:29:00-04:00,146.68200000000002,146.7,146.4,146.4,19580,-0.06825938566552558,146.93396399999975
2020-04-20 09:28:00-04:00,146.656,146.75799999999998,146.656,146.75799999999998,7755,0.24453551912566596,146.82604399999974
2020-04-20 09:26:00-04:00,146.6,146.6,146.6,146.6,4435,-0.10766022976600453,146.61244399999975
2020-04-20 09:25:00-04:00,146.594,146.612,146.594,146.6,18120,0.0,146.57159999999976
2020-04-20 09:24:00-04:00,146.578,146.6,146.578,146.6,4850,0.0,146.59159999999977
2020-04-20 09:23:00-04:00,146.4,146.504,146.4,146.504,19965,-0.0654843110504788,146.61239999999978
2020-04-20 09:22:00-04:00,146.38,146.38,146.2716,146.38,16595,-0.08463932725385481,146.53679999999977
2020-04-20 09:20:00-04:00,146.2,146.496,146.2,146.496,4925,0.07924579860638659,146.51599999999976
2020-04-20 09:19:00-04:00,146.42,146.5,146.4,146.4,8885,-0.0655307994757548,146.47599999999974
2020-04-20 09:18:00-04:00,146.246,146.4,146.246,146.4,12985,0.0,146.43599999999975
2020-04-20 09:17:00-04:00,146.29996,146.3,146.29996,146.3,17715,-0.0683060109289535,146.39519999999973
2020-04-20 09:16:00-04:00,146.26,146.3,146.2,146.21200000000002,17655,-0.06015037593984918,146.36159999999973
2020-04-20 09:15:00-04:00,146.48,146.48,146.314,146.314,19865,0.06976171586461355,146.3251999999997
2020-04-20 09:14:00-04:00,146.645,146.645,146.482,146.482,13935,0.11482154817721302,146.34159999999972
2020-04-20 09:12:00-04:00,146.69,146.7,146.69,146.7,4990,0.14882374626232764,146.40159999999972
2020-04-20 09:10:00-04:00,146.6,146.60002,146.596,146.60002,8570,-0.06815269256986722,146.4616039999997
2020-04-20 09:09:00-04:00,146.75,146.75,146.602,146.602,6860,0.0013506137311658506,146.5396039999997
2020-04-20 09:08:00-04:00,146.73998,146.73998,146.60494,146.60494,2960,0.002005429666707137,146.59779199999974
2020-04-20 09:07:00-04:00,146.78799999999998,146.78799999999998,146.78799999999998,146.78799999999998,3375,0.12486618800156002,146.65899199999973
2020-04-20 09:06:00-04:00,146.79,146.8,146.79,146.8,3780,0.008175055181647295,146.67899199999974
2020-04-20 09:05:00-04:00,146.8,146.8,146.7996,146.7996,4920,-0.0002724795640451916,146.71890799999977
2020-04-20 09:03:00-04:00,146.7,146.7,146.7,146.7,6315,-0.06784759631498494,146.73850799999974
2020-04-20 09:02:00-04:00,146.77200000000002,146.77200000000002,146.7,146.7,6900,0.0,146.75751999999974
2020-04-20 09:01:00-04:00,146.73402,146.73402,146.73402,146.73402,4850,0.02319018404908224,146.74672399999974
2020-04-20 09:00:00-04:00,146.7,146.88,146.7,146.74822,8825,0.009677374067740274,146.73636799999977
2020-04-20 08:59:00-04:00,146.69998,146.69998,146.69998,146.69998,3735,-0.032872630414182424,146.71644399999977
2020-04-20 08:58:00-04:00,146.5,146.69998,146.5,146.69998,7950,0.0,146.71643999999978
2020-04-20 08:57:00-04:00,146.49998,146.49998,146.4,146.472,28280,-0.15540561082557636,146.67083999999977
2020-04-20 08:56:00-04:00,146.502,146.502,146.42,146.45,6880,-0.015019935550830699,146.61403599999977
2020-04-20 08:55:00-04:00,146.48,146.586,146.42268,146.5,9470,0.03414134516901424,146.56439199999977
2020-04-20 08:54:00-04:00,146.496,146.496,146.496,146.496,2400,-0.002730375426618359,146.52359599999977
2020-04-20 08:53:00-04:00,146.578,146.578,146.56486,146.56486,3710,0.047004696373953436,146.49657199999976
2020-04-20 08:52:00-04:00,146.6,146.6,146.6,146.6,4170,0.023975733337433525,146.52217199999978
2020-04-20 08:51:00-04:00,146.6,146.6,146.52,146.578,3680,-0.015006821282392835,146.54777199999975
2020-04-20 08:50:00-04:00,146.5,146.6,146.5,146.6,8955,0.01500907366724924,146.56777199999976
2020-04-20 08:49:00-04:00,146.626,146.626,146.626,146.626,3190,0.01773533424285212,146.59377199999977
2020-04-20 08:48:00-04:00,146.622,146.622,146.622,146.622,3460,-0.0027280291353459774,146.6051999999998
2020-04-20 08:47:00-04:00,146.6,146.7,146.6,146.7,13170,0.05319801939680513,146.62519999999978
2020-04-20 08:46:00-04:00,146.64998,146.7,146.6,146.64,13030,-0.04089979550102596,146.6375999999998
2020-04-20 08:45:00-04:00,146.86,146.86,146.6,146.64,17295,0.0,146.64559999999977
2020-04-20 08:44:00-04:00,146.84799999999998,147.0,146.6,147.0,23190,0.24549918166940632,146.72039999999978
2020-04-20 08:43:00-04:00,146.85399999999998,146.85399999999998,146.84799999999998,146.84799999999998,3080,-0.10340136054423077,146.76559999999978
2020-04-20 08:42:00-04:00,146.75,146.8,146.75,146.8,8010,-0.03268685988231379,146.78559999999976
2020-04-20 08:41:00-04:00,146.8,146.82399999999998,146.76,146.76,10175,-0.02724795640328681,146.80959999999976
2020-04-20 08:40:00-04:00,146.9,146.9,146.8,146.8,5720,0.027255382938151662,146.84159999999977
2020-04-20 08:39:00-04:00,147.0,147.0,146.96200000000002,146.96200000000002,6650,0.11035422343323997,146.83399999999978
2020-04-20 08:37:00-04:00,147.0124,147.0124,147.0124,147.0124,5140,0.0342945795511751,146.86687999999975
2020-04-20 08:36:00-04:00,147.084,147.13,147.084,147.13,7260,0.07999325226986098,146.93287999999976
2020-04-20 08:35:00-04:00,147.1,147.154,147.1,147.1,10395,-0.020390131176506454,147.00087999999977
2020-04-20 08:34:00-04:00,147.2,147.2,147.2,147.2,1940,0.06798096532969478,147.08087999999975
2020-04-20 08:33:00-04:00,147.204,147.204,147.2,147.2,5885,0.0,147.12847999999977
2020-04-20 08:32:00-04:00,147.51998,147.51998,147.214,147.214,9400,0.009510869565221292,147.16879999999975
2020-04-20 08:31:00-04:00,147.596,147.596,147.498,147.498,3965,0.1929164345782164,147.24239999999975
2020-04-20 08:30:00-04:00,147.68,147.68,147.68,147.68,3915,0.1233915036136235,147.35839999999973
2020-04-17 09:30:00-04:00,154.344,154.696,154.344,154.54399999999998,24500,0.9524058372417876,153.54535199999958
2020-04-17 09:29:00-04:00,152.87,154.776,152.85,154.4,109085,-0.09317734755148743,153.5645839999996
2020-04-17 09:28:00-04:00,153.0,153.0,152.752,152.8,25880,-1.036269430051806,153.4321999999996
2020-04-17 09:27:00-04:00,153.422,153.422,153.0,153.0,17260,0.13089005235600304,153.5659999999996
2020-04-17 09:26:00-04:00,153.754,153.754,153.434,153.434,12150,0.28366013071894347,153.63559999999958
2020-04-17 09:25:00-04:00,153.72,153.798,153.72,153.798,9130,0.23723555404930874,153.4863999999996
2020-04-17 09:24:00-04:00,153.8,153.914,153.72,153.724,14285,-0.04811506001378696,153.35119999999958
2020-04-17 09:23:00-04:00,153.888,153.99996000000002,153.718,153.718,13385,-0.0039030990606536697,153.5347999999996
2020-04-17 09:22:00-04:00,153.894,154.0,153.856,154.0,17355,0.18345281619589482,153.73479999999958
2020-04-17 09:21:00-04:00,153.796,153.91,153.796,153.89600000000002,8800,-0.06753246753246067,153.82719999999958
2020-04-17 09:20:00-04:00,153.69,153.8,153.69,153.796,13210,-0.06497894682124805,153.8267999999996
2020-04-17 09:19:00-04:00,153.66,153.66,153.66,153.66,5695,-0.08842882779785954,153.81399999999957
2020-04-17 09:18:00-04:00,153.76,153.798,153.6,153.798,11750,0.0898086684888666,153.8299999999996
2020-04-17 09:17:00-04:00,153.6,153.8,153.494,153.8,13625,0.0013004070274158508,153.7899999999996
2020-04-17 09:16:00-04:00,153.578,153.8,153.578,153.78,14020,-0.013003901170360876,153.7667999999996
2020-04-17 09:15:00-04:00,153.516,153.77,153.516,153.6,16990,-0.1170503316426097,153.72759999999963
2020-04-17 09:14:00-04:00,153.192,153.4,152.80200000000002,153.4,24140,-0.13020833333332593,153.67559999999963
2020-04-17 09:13:00-04:00,152.756,153.236,152.708,153.236,11420,-0.10691003911343921,153.56319999999963
2020-04-17 09:12:00-04:00,152.66,152.8,152.62,152.756,15285,-0.31324231903729904,153.35439999999963
2020-04-17 09:11:00-04:00,153.09,153.096,152.8,152.8,36275,0.02880410589436444,153.15839999999963
2020-04-17 09:10:00-04:00,153.2062,153.39998,153.08998,153.08998,24915,0.1897774869109803,153.0563959999996
2020-04-17 09:09:00-04:00,153.822,153.822,153.158,153.20206000000002,119420,0.07321184573936268,153.0168079999996
2020-04-17 09:08:00-04:00,154.232,154.232,153.81,153.812,28495,0.39812780585326557,153.13200799999962
2020-04-17 09:07:00-04:00,154.22014,154.22014,154.22014,154.22014,4450,0.26534990767947964,153.42483599999963
2020-04-17 09:06:00-04:00,154.3732,154.3732,154.22002,154.22002,10050,-7.78108488197482e-05,153.7088399999996
2020-04-17 09:05:00-04:00,154.44799999999998,154.5,154.22398,154.22398,19875,0.0025677600093754194,153.9356399999996
2020-04-17 09:04:00-04:00,154.7,154.72,154.44799999999998,154.59799999999998,32845,0.24251740877130334,154.21482799999959
2020-04-17 09:03:00-04:00,154.4,154.7,154.4,154.7,27470,0.0659775676270069,154.3924279999996
2020-04-17 09:02:00-04:00,153.98,154.578,153.98,154.406,32955,-0.19004524886876428,154.4295999999996
2020-04-17 09:01:00-04:00,154.0,154.0,153.95600000000002,153.95600000000002,28300,-0.29143945183476294,154.37679599999962
2020-04-17 09:00:00-04:00,153.988,154.0,153.988,154.0,3190,0.028579594169753086,154.3319999999996
